"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-25T01:15:00-03:00","754.989473","739.62963","726.863158","893.557894","886.328042","846.242106","920.28421","943.357894","1049.747369","1056.751252","993.179894","1080.613757","783.510527","834.063158","977","832.432927","","853.752631","850.21579","779.152631","1053.394737","877.447369","928.805263","893.91579","891.557894"
"2025-06-25T01:30:00-03:00","761.05291","735.921052","724.526316","885.294737","951.063492","849.447369","913.978948","898.126316","1030.178948","1038.778948","983.805263","1041.205263","797.468421","821.847369","988","821.166667","","843.326316","914.973544","772.613757","1045.810527","854.94446","919.852383","888.357451","885.386243"
"2025-06-25T01:45:00-03:00","765.910527","733.204189","721.847369","884.557894","921.573684","851.957894","923.057894","889.48421","1014.502646","1040.898837","995.809523","1016.731579","810.373684","810.257894","963","790.355828","","810.578948","851.173684","764.989473","1040.079366","863.531287","919.362381","886.431579","884.5"
"2025-06-25T02:00:00-03:00","769.957894","737.925926","723.010527","886.752631","874.343916","855.298209","910.4","886.626316","1015.594737","1033.031579","976.352631","1033.210527","809.5","796.805263","937","803.351516","","806.026456","823.037037","778.268421","1065.463158","864.205263","921.342106","882.573684","884.814814"
"2025-06-25T02:15:00-03:00","761.273684","730.349207","720.010527","886.285714","957.931579","847.195767","901.921052","902.037037","1031.710527","1039.273684","980.889473","1043.555556","845.242106","789.931579","920","811.080247","","801.649214","883.746032","783.756613","1073.830688","901.294737","916.136842","899.05536","877.036842"
"2025-06-25T02:30:00-03:00","758.168421","732.38421","719.873684","882.740741","943.952381","846.021052","928.78421","887.11579","1017.6","1015.842106","965.794737","1022.624339","806.205263","777.294737","885","793.29878","","798.888889","874.326316","753.926316","1042.542106","912.273684","877.290194","888.816081","878.394737"
"2025-06-25T02:45:00-03:00","751.957894","727.431579","717.968421","879.831579","1008.473684","845.450372","977.647369","907.41579","1008.305263","1022.11579","966.447369","1017.763158","753.142106","773.11579","874","816.378882","","789.378948","919.652631","750.931579","1046.631579","877.797244","875.336842","884.568421","878.444444"
"2025-06-25T03:00:00-03:00","758.678948","732.336842","719.847369","885.38421","980.884817","846.286581","980.58421","891.852631","1025.047369","1020.058504","962.433862","1016.757894","750.505263","776.205263","824","817.079754","","803.352631","887.873016","737.463158","1045.942106","875.291006","878.501773","883.971562","878.9"
"2025-06-25T03:15:00-03:00","748.557894","725.063492","713.962963","875.489473","1022.321052","845.989473","950.342106","893.793651","1018.100529","1030.868421","972.08421","1033.989473","745.247369","778.010582","845","833.374233","","805.678948","969.243387","728.842106","1045.957672","879.5489","884.405263","891.873534","871.47619"
"2025-06-25T03:30:00-03:00","746.587301","723.842106","714.173684","869.852631","1045.941799","849.41579","884.7","877.631579","1025.51579","1003.667729","969.51579","1010.417989","736.378948","770.794737","840","837.777778","","800.426316","1003.687831","728.608466","1045.4","919.536842","874.557096","889.463158","871.594737"
"2025-06-25T03:45:00-03:00","745.26178","723.731579","711.663158","869.778948","1020.821052","843.163158","880.968421","875.773684","989.342106","1005.447369","939.7","","733.878948","767.689473","833","866.845679","","781.58421","985.189473","728.921052","1048.31579","893.547313","871.839774","887.63928","866.857894"
"2025-06-25T04:00:00-03:00","746.142106","727.137567","713.363158","873.568421","1068.518519","842.326316","884.38421","877.378948","1010.536842","999.242106","957.513228","","739.486911","775.81579","861","859.731708","","792.206349","1032.824468","740.306878","1049.671958","893.160776","871.01579","886.378948","865.957672"
"2025-06-25T04:15:00-03:00","753.094737","742.405263","716.047369","880.05291","991.326316","846.373684","876.547369","873.826316","1004.338624","1010.927969","968.163158","1013.656084","739.857894","766.772487","876","805.024691","","774.277487","925.251309","732.505263","1054.252631","884.006078","882.701653","890.952631","864.757894"
"2025-06-25T04:30:00-03:00","752.542106","726.863158","729.28421","883.505263","957.153439","861.21579","869.8","866.846561","1017.678948","1009.58601","978.310527","1028.789473","735.142106","791.373684","910","887.121212","","773.084656","930.656084","734.326316","1053.926316","1016.162336","894.673831","942.789473","896.539682"
"2025-06-25T04:45:00-03:00","739.915344","723.41579","707.978948","864.01579","1029.147369","843.535161","870.026316","859.289473","1012.84127","990.433862","958.863158","1015.768421","728.557894","798.042106","927","860.304348","","765.268421","1002.694737","728.91579","1056.936842","924.248223","868.066356","889.291006","860.747369"
"2025-06-25T05:00:00-03:00","736.08421","725.18421","713.121052","866.005263","1002.57672","851.471238","869.962963","861.626316","1041.494737","998.236842","957.814814","1021.236842","736.147369","792.036842","919","903.969326","","783.736842","966.57672","733.349207","1052.333333","875.710527","880.225478","898.036842","865.68421"
"2025-06-25T05:15:00-03:00","727.11579","719.57672","708.560847","856.772487","1042.789473","833.81579","872.518324","872.582011","1016.412699","1015.857894","973.926316","1024.81579","735.068421","791.168421","925","911.613497","","787.705263","1027.8","734.352631","1055.126316","875.066898","886.59066","895.566138","857.259259"
"2025-06-25T05:30:00-03:00","724.721052","717.58421","708.073684","853.021052","1002.333333","839.457894","876.650793","903.968421","1010.594737","1019.173684","950.336842","1009.142106","740.4","798.610527","960","926.723927","","813.068783","992.117021","742.305263","1043.952381","890.573684","870.874346","884.076663","852.306878"
"2025-06-25T05:45:00-03:00","723.726316","716.6","706.957894","857.173684","1164.412699","832.772031","855.689473","885.089473","1012.394737","1008.700914","980.868421","1022.094737","736.778948","813.263158","968","950.134969","","789.963158","1201.005263","746.968254","1039.721052","905.292493","880.888812","890.663158","846"
"2025-06-25T06:00:00-03:00","729.132276","731.994737","717.678948","870.037037","1221.089473","834.50666","867.078948","871.31579","1038.963158","992.505263","963.793651","1077.289473","740.210527","807.095238","976","937.838509","","806.926316","1231.131579","746.447369","1058.126316","911.852631","881.742106","892.350859","850.88421"
"2025-06-25T06:15:00-03:00","720.768421","716.063158","709.863158","847.905263","1139.031746","839.725166","857.783069","876.306878","1042.354498","1037.968421","955.105263","1094.164021","746.894737","807.343916","1012","944.191358","","822.910527","1137.550264","747.179894","1059.280423","892.636842","896.81579","921.11579","863.301588"
"2025-06-25T06:30:00-03:00","720.910994","715.41579","705.047369","842.257894","1187.900523","830.281283","850.701571","868.71579","1034.836842","1011.262992","948.863158","1063.468421","740.621052","802.073684","1035","916.945122","","819.131579","1178.095238","731.963158","1047.571429","901.419141","872.841968","906.675999","849.252631"
"2025-06-25T06:45:00-03:00","721.116402","715.01579","704.531579","841.063158","1008.243387","833.714286","853.589473","884.4709","1003.363158","1005.540644","942.365079","1042.168421","766.9","781.631579","1051","873.515528","","818.306878","958.142857","752.921052","1047.513089","895.131579","875.110527","897.698294","843.01579"
"2025-06-25T07:00:00-03:00","723.336842","719.78421","708.810527","855.794737","944.336842","840.9","869.285714","880.694737","1001.478948","1012.087056","937.647369","1035.078948","744.88421","786.842106","1054","912.582822","","818.047369","908.619048","747.705263","1064.010527","891.3","877.24795","899.563158","846.513228"
"2025-06-25T07:15:00-03:00","717.789473","714.809523","707.089947","850.736842","1029.252631","838.389473","864.773684","888.557894","1035.952631","1022.931579","952.920634","1052.773684","753.610527","777.168421","1026","801.171779","","806.95288","964.608466","730.8","1067.285714","897.273684","879.11579","890.134543","842.452631"
"2025-06-25T07:30:00-03:00","716.968421","714.336842","702.942106","851.421052","871.312169","833.986332","856.936842","883.273684","1021.11579","997.757894","955.926701","1028.457894","739.431579","781.952631","1011","783.987654","","808.074074","865.619048","728.984127","1042.4","903.383632","879.836842","887.71579","841.698412"
"2025-06-25T07:45:00-03:00","716.957894","713.973684","701.141361","850.894737","855.763158","829.136054","854.542106","875.153439","1015.18421","978.247369","954.5","1020","734.368421","771.547369","1007","780.91358","","778.342106","838.221052","727.652631","1044.4709","893.802019","890.60124","883.830083","843.089473"
"2025-06-25T08:00:00-03:00","712.705263","720.08421","706.231579","855.763158","801.442106","831.744168","852.05291","875.689473","1016.973684","997.163158","960.394737","1040.468421","734.173684","795.826316","997","794.234568","","782.821052","797.915344","730.173684","1044.910527","895.205263","883.397901","884.61579","835.365079"
"2025-06-25T08:15:00-03:00","702.322751","714.41579","702.621052","841.657894","942.100529","834.69339","844.794737","875.378948","1030.763158","1006.621911","964.289473","1052.571429","738.190477","798.232804","1004","849.060606","","781.26455","941.878307","725.242106","1045.452631","892.6","888.58421","894.978948","836.331579"
"2025-06-25T08:30:00-03:00","700.761904","715.031579","701.531579","840.594737","895.942106","837.2","848.147369","882.647369","1010.9","1015.840952","953.862433","1033.18421","740.08421","793.705263","995","814.537037","","781.036842","863.210527","726.661376","1042.349207","906.278948","878.291017","889.894626","820.552631"
"2025-06-25T08:45:00-03:00","702.26178","714.710527","703.394737","839.868421","857.631579","832.6","848.78836","871.291006","1002.031579","994.391838","942.242106","1022.536842","735.931579","786.231579","1007","764.388889","","769.736842","810.247369","723.8","1046.136842","903.111994","874.96469","883.505263","822.168421"
"2025-06-25T09:00:00-03:00","706.210527","723.100529","707.634921","853.851852","890.431579","827.636842","850.410527","875.08421","1019.724868","986.86069","958.747369","1030.783069","735.147369","783.542106","1015","799.490683","","787.778948","881.375661","726.821052","1061.222222","898.447369","878.663158","883.047369","831.624339"
"2025-06-25T09:15:00-03:00","704.582011","716.268421","704.036842","857.357894","973.407408","839.657894","843.973684","874.121693","1029.31579","997.287229","985.978948","1066.226316","756.626316","791.507937","1053","784.981708","","802.573684","936.305263","717.521052","1048.131579","885.88421","880.799283","890.61579","840.26455"
"2025-06-25T09:30:00-03:00","708.2","715.357894","703.37037","863.719577","971.269841","838.136842","844.357894","878.251309","1014.2","997.44888","976.354498","1016.242106","749.552631","784.957894","1028","820.04321","","781.636842","921.468421","716.285714","1042.336842","900.563158","874.451576","886.61903","830.878948"
"2025-06-25T09:45:00-03:00","712.236842","714.189473","702.61579","856.194737","928.247369","833.24679","840.91579","876.147369","1032.2","1012.88421","973.194737","991.831579","738.465609","782.661376","980","794.888889","","770.795811","894.074468","711.436842","1046.205263","900.710527","999.552631","883.426316","941.968421"
"2025-06-25T10:00:00-03:00","721.349207","720.031579","704.626316","855.410527","968.5","836.480247","854.58421","879.773684","1009.449736","987.28151","970.452631","968.91579","736.278948","784.421052","942","837.713414","","780.232804","934.862433","709.426316","1039.783069","899.762882","907.429224","878.541499","882.878948"
"2025-06-25T10:15:00-03:00","719.98421","715.809523","702.873684","735.78421","1097.38421","838.18421","853.88421","881.247369","1014.726316","991.080429","962.8","1021.689473","756.994737","785.168421","946","892.179012","","782.157894","1017.98421","712.539682","1048.21579","893.135594","886.123312","890.70285","849.005291"
"2025-06-25T10:30:00-03:00","724.852631","718.257894","705.708994","730.4","1101.835979","839.326316","848.058201","876.242106","1009.105263","1001.806703","957.81579","1014.242106","740.652631","772.789473","960","894.254659","","774.263158","1039.015873","710.899471","1047.460318","903.5","896.063807","890.600539","876.910053"
"2025-06-25T10:45:00-03:00","725.431579","717.731579","704.636842","745.294737","983.147369","837.791191","882.531579","878.942106","1005.71579","998.606318","953.481676","973.642106","732.947369","775.01579","955","875.37037","","765.731579","965.698412","711.973684","1038.689473","904.568421","877.826316","878.761056","868.778948"
"2025-06-25T11:00:00-03:00","738.521052","729.478948","709.61579","782.052631","1018.497354","835.505263","877.389473","877.9","1050.179894","985.410527","957.079366","992.830688","741.148148","777.312169","925","858.596273","","784.798942","970.989473","708.547369","1041.767196","902.434571","875.412703","879.363158","865.610527"
"2025-06-25T11:15:00-03:00","738.566138","726.310527","714.242106","798.151832","1209.463158","844.094737","847.552631","878.642106","1014.5","1008.295343","969.763158","1024.521052","740.268421","790.51579","927","872.503068","","781.305263","1130.777778","713.026316","1076.431579","909.287234","891.686382","928.174603","872.452631"
"2025-06-25T11:30:00-03:00","742.752631","727.783069","716.513228","822.121052","1178.216931","845.847369","859.98421","867.513228","1003.957894","975.44366","969.710527","1028.678948","728.673684","773.278948","925","896.371951","","776.863158","1106.275132","707.222222","1053.989418","917.757894","890.656084","883.721052","879.206349"
"2025-06-25T11:45:00-03:00","750.036842","734.157894","717.463158","844.531579","1107.58421","856.342106","852.28421","867.068421","1016.710527","988.431579","986.571429","1018.026456","734.963158","776.48421","925","850.555556","","784.194737","1110.994737","707.378948","1050.310527","916.489473","901.257894","877.910527","891.661376"
"2025-06-25T12:00:00-03:00","757.878307","745.18421","724.357894","875.671958","1075.359789","855.605263","867.310527","854.557894","1028.52356","990.021052","971.442106","1032.236842","737.772487","797.757894","917","886.728396","","788.71579","998.888889","710.58421","1051.794737","905.892616","911.089473","880.536371","905.631579"
"2025-06-25T12:15:00-03:00","762.089473","741.352631","724.552631","895.952631","1052.305263","851.289473","875.426316","892.094737","1040.652631","1003.926812","997.463158","1044.100529","758.836842","801.169312","936","950.198758","","788.078948","1101.851852","722.322751","1039.447369","896.262592","927.495208","888.263158","927.536842"
"2025-06-25T12:30:00-03:00","768.026316","743","729.417989","913.621052","1132.497354","869.073684","874.08421","870.793651","1055.473684","1021.289089","1002.321052","1037.015707","725.805263","799.178948","924","967.312883","","780.1","1132.294737","714.761904","1041.121693","906.078948","923.542106","887.522438","942.921052"
"2025-06-25T12:45:00-03:00","770.48421","746.757894","729.052631","877.783069","1120.152631","867.436842","882.131579","876.61579","1038.826316","1027.464679","998.068783","1043.889473","724.605263","795.236842","915","959.920246","","777.405263","1113.756613","722.8","1051.347369","921.126316","928.252631","882.481481","953.5291"
"2025-06-25T13:00:00-03:00","776.554973","761.157894","734.047619","811.647369","1188.153439","870.268421","895.836842","884.768421","1031.169312","1016.589473","1005.905263","1052.205263","737.957894","800.963158","915","942.521212","","801.236842","1104.798942","727.368421","1035.536842","905.510527","933.825397","883.21579","957.752631"
"2025-06-25T13:15:00-03:00","774.705263","756.189473","738.073684","811.5","1207.857894","865.642106","900.410527","900.698412","1046.821052","1025.382199","1005.578948","1081.756613","747.721052","819.263158","927","954.457317","","790.73545","1204.428571","719.394737","1047.131579","909.84127","945.889473","886.61579","960.174603"
"2025-06-25T13:30:00-03:00","777.752631","758.126316","736.380952","819.079366","1149.089473","875.460318","909.557894","907.152631","1075.273684","1035.823064","1002.608466","1063.026316","744.963158","817.835979","898","957.75","","788.621052","1116.920634","718.473684","1035.978836","913.278948","946.909944","884.882189","971.494737"
"2025-06-25T13:45:00-03:00","775.566138","755.4709","735.073684","845.110527","1087.210527","870.294737","908.463158","910.473684","1073.883598","1038.831579","1004.926316","1075.052631","747.8","815.636842","901","969.111111","","783.88421","1146.10582","713.757894","1041.521052","928.178948","936.773684","885.21164","971.489473"
"2025-06-25T14:00:00-03:00","776.71579","763.7","736.921052","874.7","1214.253968","875.314137","932.899471","905.7","1064.505263","1025.205263","1026.678948","1068.291006","746.1","806.768421","901","942.981708","","812.48421","1186.98421","723.578948","1028.883598","907.210361","949.689473","886.621052","966.560847"
"2025-06-25T14:15:00-03:00","775.489473","756.862433","735.063492","892.452631","1258.805263","872.149022","940.28421","925.636842","1082.28421","1071.990603","1026.273684","1087.578948","787.873684","836.136842","887","955.300613","","833.568421","1223.91579","742.205263","1047.189473","908.637949","943.81579","894.619048","970.068421"
"2025-06-25T14:30:00-03:00","772.968421","755.147369","736.073684","910.904762","1086.095238","871.963158","940.447369","924.539682","1065.708994","1066.263109","1022.310527","1095.568421","790.210527","823.783069","930","910.240741","","833.673684","1136.821052","725.554973","1044.194737","893.468421","950.541136","884.431579","963.825397"
"2025-06-25T14:45:00-03:00","772.857143","753.61579","737","935.968421","1049.48421","876.947369","930.273684","919.426316","1085.005263","1071.88421","1043.492063","1071.736842","765.164021","831.236842","919","818.380368","","837.195767","1057.417989","737.857143","1039.375661","907.457894","960.547369","886.689473","968.747369"
"2025-06-25T15:00:00-03:00","782.721052","767.631579","738.731579","940.544973","1013.063492","878.105263","934.238096","940.947369","1097.973684","1068.442106","1026.242106","1116.968421","758.689473","831.321052","916","842.807453","","836.726316","975.148148","725.105263","1039.190477","895.78421","967.726316","891.587839","971.921052"
"2025-06-25T15:15:00-03:00","793.410527","757.925926","735.847369","939.126316","1193.089473","877.836842","935.710527","937","1095.668421","1089.808598","1042.068783","1137.189473","795.794737","831.61579","905","938.185186","","866.157894","1201.342106","752.21164","1076.41579","894.805153","941.721052","886.082041","966.31746"
"2025-06-25T15:30:00-03:00","795.831579","762.321052","739.863158","953.608466","1183.489473","881.652631","936.952631","956.321052","1085.169312","1087.488467","1040.410527","1106.31579","780.28421","832.547369","903","890","","851.489473","1133.714286","752.652631","1055.232804","905.783186","937.898532","883.847369","972.547369"
"2025-06-25T15:45:00-03:00","774.58421","760.689473","736.857143","950.863158","1045.100529","875.364673","936.52356","934.617801","1081.321052","1090.689473","1042.989473","1098.421052","778.71579","836.168421","929","846.564417","","859.489473","993.322751","766.163158","1069.357894","914.068421","937.222222","883.255746","973.673684"
"2025-06-25T16:00:00-03:00","775.168421","764.068421","741.342106","951.08421","964.640211","882.765078","931.185186","942.910053","1107.2","1061.247369","1049.28421","1106.444444","780.789473","860.631579","938","841.785276","","878.57672","922.236842","766.4709","1046.52381","914.167898","936.326316","882.205528","970.359789"
"2025-06-25T16:15:00-03:00","786.513228","761.531579","739.468421","959.842106","1077.405263","882.3","916.021052","962.21579","1108.821052","1079.205263","1076.957672","1153.21579","807.326316","848.163158","938","850.570552","","871.73822","1074.830688","770.878948","1052.18421","920.648252","948.561918","896.011608","982.305263"
"2025-06-25T16:30:00-03:00","784.473684","756.663158","739.878948","962.468421","1058.661376","880.157894","939.5","957.526316","1105.668421","1077.126316","1063.663158","1119.352631","791.505263","851.663158","964","886.742331","","867.989473","1066.531579","765.962963","1049.666667","915.594737","929.418747","894.847369","970.428571"
"2025-06-25T16:45:00-03:00","784.110527","755.836842","740.963158","960.547369","1037.068783","883.942106","949.852631","964.322751","1097.851852","1084.08421","1030.247369","1134.550264","791.152631","836.594737","932","804.355828","","882.497354","1019.820106","749.868421","1044.647369","917.708393","939.163158","886.493933","978.31579"
"2025-06-25T17:00:00-03:00","786.010527","764.468421","740.805263","959.142857","921.326316","878.394737","951.478948","944.726316","1146.905263","1073.163158","1058.322751","1110.773684","802.331579","836.597883","920","825.457317","","951.573684","921.328042","767.714286","1046.396826","906.935308","931.16928","888.463158","973.031746"
"2025-06-25T17:15:00-03:00","783.825397","757.736842","737.862433","955.057894","1034.809523","872.326316","947.289473","981.830688","1107.338624","1102.226316","1054.05291","1141.010527","811.61579","856.605263","903","852.285714","","918.773684","1060.810527","773.942106","1050.889473","934.592592","937.121052","894.518227","973.310527"
"2025-06-25T17:30:00-03:00","786.410527","763.331579","740.221052","954.984127","987.6","875.543822","941.047369","969.110527","1096.48421","1079.021052","1040.473684","1112.3","806.878307","833.452631","883","846.419753","","924.573684","987.825397","782.547369","1056.068783","926.410527","925.184848","896.081674","966.386243"
"2025-06-25T17:45:00-03:00","785.389473","760.68421","736.48421","944.273684","931.486772","864.763158","938.312169","970.747369","1098.278948","1086.568421","1039.52381","1114.436842","790.657894","876.4","901","815.932516","","889.216931","908.777778","791.259259","1053.98421","920.510527","918.336842","878.026456","962.721052"
"2025-06-25T18:00:00-03:00","784.273684","756.582011","739.052631","941.132276","925.386243","872.942106","943.678948","976.131579","1074.773684","1089.08421","1043.7","1101.89418","791.705263","842.478948","984","850.472392","","904","893.375661","779.3","1055.41579","909.110058","913.052631","889.331579","965.42328"
"2025-06-25T18:15:00-03:00","781.826316","756.136842","737.168421","951.752631","1010.074074","869.478948","940.510527","975","1088.793651","1111.632022","1041.6","1136.052356","826.463158","832.268421","1000","843.89441","899.042328","918.994737","1018.3","787.142106","1044.962963","915.311106","920.142382","883.936842","974.394737"
"2025-06-25T18:30:00-03:00","780.194737","752.394737","736.973684","949.868421","926.705263","870.252631","936.847369","964.836842","1080.394737","1081.110527","1037.031579","1101.179894","816.847369","829.189473","1019","810.536586","884.71579","887.457894","953.5291","778.642106","1084.645502","921.248678","918.857894","909.468421","973.015873"
"2025-06-25T18:45:00-03:00","777.38421","750.052631","739.952631","962.439153","927.442106","869.650538","926.057894","952.41579","1081.889473","1089.152631","1045.652631","1092.094241","807.926316","827.417989","976","811.533742","912.3","883.631579","928.910053","774.878307","1036.005263","911.894737","916.042328","877.865623","972.357894"
"2025-06-25T19:00:00-03:00","780.168421","755.05291","738.242106","971.78421","953.957672","872.292898","932.236842","962.005263","1096.164021","1069.721856","1032.536842","1095.174603","807.1","848.847369","912","841.754601","880.642106","905.380952","947.867724","778.747369","1039.814814","910.187931","916.5","876.773684","967.201058"
"2025-06-25T19:15:00-03:00","775.661376","752.710527","732.873016","970.772487","959.21579","868.9","927.242106","963.026316","1085.757894","1082.205263","1050.857143","1129.826316","807.652631","847.857894","875","849.01227","882.31579","883.689473","972.079366","772.031579","1052.131579","913.148358","924.678948","881.571429","966.152631"
"2025-06-25T19:30:00-03:00","775.403141","758.989473","735.389473","859.3","1054.978948","874.442106","935.673684","946.078948","1084.396826","1081.179894","1053.878948","1112.036842","801.842106","846.41579","843","834.01227","869.021164","876.094241","1075.989473","782.830688","1044.888889","918.831579","921.363158","888.189473","967.373684"
"2025-06-25T19:45:00-03:00","780.889473","753.4","735.42328","835.421052","935.624339","866.168421","932.278948","949.005291","1088.536842","1105.426316","1056.068421","1101.544973","794.178948","853.605263","856","815.537037","879.189473","869.037037","913.131579","771.389473","1068.447369","931.810527","932.138753","885.644971","961.365079"
"2025-06-25T20:00:00-03:00","781.900523","762.978948","737.78421","841.326316","923.9","868.594737","930.763158","946.942106","1087.820106","1076.170664","1060.173684","1105.957894","806.804233","860.142857","843","814.171779","887.710527","891.647369","965.553191","778.291006","1062.677249","912.083213","925.052631","882.498131","972.473684"
"2025-06-25T20:15:00-03:00","790.063158","766.647369","753.378948","853.442106","917.322751","895.626316","934.631579","949.322751","1101.331579","1101.273684","1055.773684","1135.010527","803.347369","875.9","850","865.279503","895.3","878.347369","951.952631","791.610527","1058.26455","981.774122","946.178948","941.904762","983.510527"
"2025-06-25T20:30:00-03:00","789.563158","764.698412","752.10582","870.452631","1002.01579","884.410527","928.268421","952.305263","1097.978948","1069.526316","1057.368421","1146.603174","801.163158","845.81579","844","886.012346","899.047619","912.289473","1059.153439","799.163158","1048.847369","1004.48421","949.273188","906.91579","992.597883"
"2025-06-25T20:45:00-03:00","780.074074","757.547369","748.026316","881.751322","953.005263","883.789473","937.552631","980.904762","1099.560847","1084.634349","1072.78836","1131.742106","802.194737","882.074074","841","859.165644","889.9","910.252631","1009.57672","781.521052","1058.7","991.460318","949.480386","900.173684","982.636842"
"2025-06-25T21:00:00-03:00","786.7","766.857894","747.566138","903.005263","925.163158","882.068421","941.136842","958.73545","1094.2","1077.310527","1057.994737","1116.847369","809.905263","871.252631","826","872.447852","914.773684","908.757894","957.078948","784.132276","1044.873016","919.571429","943.708994","893.216703","962.814814"
"2025-06-25T21:15:00-03:00","783.1","755.846561","741.552631","915.278948","961.306878","875.047479","951.110527","976.08421","1100.947369","1100.568421","1070.447369","1139.242106","832.205263","870.563158","829","853.030488","949.147369","950.905263","983.257894","805.442106","1053.768421","912.178948","946.073684","897.78421","956.610527"
"2025-06-25T21:30:00-03:00","781.578948","759.505263","742.417989","918.726316","978.047369","878.22538","945.952631","978.405263","1112.88421","1088.026316","1049.657894","1124.089473","813.368421","876.010527","831","854.711657","923.447369","907.597883","1047.271277","805.41579","1044.132276","912.91579","940.968421","902.993634","954.48421"
"2025-06-25T21:45:00-03:00","781.68421","753.952631","740.642106","907.507937","902.746032","873.184426","978.167539","977.431579","1075.047619","1086.858777","1051.185186","1140.989418","839.568421","864.373684","839","869.833333","934.428571","901.405263","930.259259","820.560847","1046.835107","919.00482","938.205097","888.40523","959.352631"
"2025-06-25T22:00:00-03:00","784.285714","754.1","742.321052","925.705263","901.705263","874.71676","970.2","962.726316","1099.694737","1075.672941","1035.978948","1117.736842","827.336842","866.21164","852","824.423313","935.6","916.752631","915.492063","833.671958","1044.98421","907.31579","941.052631","886.533712","973.793651"
"2025-06-25T22:15:00-03:00","776.973684","753.375661","739.121052","916.189473","908.389473","875.926316","959.357894","961.547369","1075.952381","1091.61579","1036.521052","1118.031579","841.294737","847.247369","877","832.45679","928.394737","867.259259","934.836842","816.278948","1043.835979","920.289473","931.461009","890.528796","962.4"
"2025-06-25T22:30:00-03:00","777.41579","750.878948","740.110527","915.312169","933.278948","867.952631","956.531579","958.910053","1099.513228","1085.306889","1033.010527","1113.221052","825.842106","835.037037","884","829.216049","908.863158","869.41579","945.708994","808.26455","1048.673684","900.294737","926.902427","893.68173","955.116402"
"2025-06-25T22:45:00-03:00","772.878948","","742.28421","917.873684","925.61579","868.694737","941.710527","966.094737","1098.289473","1085.896894","1045.447369","1104.41579","823.105263","837.942106","895","904.770187","909.978948","845.278948","911.195767","803.2","1051.489473","905.844476","924.673684","894.962963","952.48421"
"2025-06-25T23:00:00-03:00","775.910053","","743.138298","940.373684","1147.867724","869.33348","953.478948","945.226316","1127.147369","1076.962811","1029.026316","1088.594737","832.631579","835.178948","903","931.226993","903.371728","846.08421","1128.51579","789.417989","1036.31579","902.596044","923.345651","902.752631","952.831579"
"2025-06-25T23:15:00-03:00","777.178948","","740.252631","925.047619","1107.263158","871.462479","946.089473","951.721052","1079.58421","1086.421052","1063.873016","1129.079366","814.41579","839.100529","908","899.552148","881.164021","834.015873","1100.624339","779.926316","1063.10582","924.982084","929.807082","894.642684","955.100529"
"2025-06-25T23:30:00-03:00","776.673684","","738.389473","923.442106","1086.439153","869.971008","948.131579","940.179894","1075.447369","1069.798016","1018.328042","1095.752631","806.321052","824.031413","911","841.869566","888.078948","830.457894","1073.571429","775.449736","1051.089947","912.089473","932.642106","887.056014","948.552631"
"2025-06-25T23:45:00-03:00","774.963158","","735.994709","922.142106","949.647369","866.436842","943.3","927.705263","1046.095238","1075.562094","1018.278948","1100.236842","797.826316","818.81579","955","792.839507","878.804233","808.163158","929.257894","775.301588","1047.721052","907.378948","918.247369","884.942106","954.347369"
"2025-06-26T00:00:00-03:00","781.793651","","737.389473","918.100529","918.463158","878.127941","951.931579","943.126316","1050.842106","1070.879581","1020.021052","1087.78836","804.407408","828.578948","951","788.730061","895.073684","838.756613","923.095238","777.626316","1054.331579","909.91579","926.169723","889.428571","950.534391"
